neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Haight Ashbury,37.765797,-122.452225,Private room in rental unit,Private room,1,1,56.0
Inner Richmond,37.78027,-122.46547,Entire rental unit,Entire home/apt,6,5,233.0
Outer Sunset,37.763239477654544,-122.48967275906008,Private room in home,Private room,1,1,59.0
Crocker Amazon,37.71071,-122.43878,Private room in home,Private room,2,1,120.0
South of Market,37.78201,-122.39834,Entire condo,Entire home/apt,2,1,128.0
Downtown/Civic Center,37.78854,-122.4111,Entire serviced apartment,Entire home/apt,3,1,99.0
Outer Sunset,37.74923,-122.50577,Private room in home,Private room,2,1,60.0
Financial District,37.79771,-122.40336,Private room in serviced apartment,Private room,2,1,45.0
Pacific Heights,37.79341,-122.43478,Entire condo,Entire home/apt,5,4,800.0
Downtown/Civic Center,37.78871,-122.41157,Entire serviced apartment,Entire home/apt,3,1,130.0
Downtown/Civic Center,37.78725,-122.40944,Entire serviced apartment,Entire home/apt,3,1,130.0
Downtown/Civic Center,37.78823,-122.40944,Entire serviced apartment,Entire home/apt,3,1,130.0
Downtown/Civic Center,37.78902,-122.41001,Entire serviced apartment,Entire home/apt,3,1,130.0
Western Addition,37.785175,-122.445808,Entire condo,Entire home/apt,8,4,500.0
Outer Mission,37.72433,-122.43883,Private room in home,Private room,3,2,61.0
Outer Sunset,37.75499,-122.50457,Entire guest suite,Entire home/apt,2,1,100.0
South of Market,37.773377,-122.396868,Entire rental unit,Entire home/apt,4,2,254.0
Outer Mission,37.72261,-122.44019,Private room in home,Private room,3,2,60.0
Bayview,37.74141,-122.3893,Private room in home,Private room,2,2,84.0
Glen Park,37.74060368637623,-122.42652303982518,Entire home,Entire home/apt,6,3,129.0
Mission,37.75401,-122.41586,Private room in home,Private room,4,2,189.0
Pacific Heights,37.79283,-122.44534,Entire rental unit,Entire home/apt,2,1,75.0
Pacific Heights,37.79471,-122.43114,Entire condo,Entire home/apt,4,2,284.0
Mission,37.75814,-122.42161,Entire rental unit,Entire home/apt,4,2,295.0
Haight Ashbury,37.765797,-122.452225,Private room in rental unit,Private room,1,1,55.0
Noe Valley,37.75416,-122.43738,Entire home,Entire home/apt,7,2,350.0
Mission,37.7599,-122.41039,Entire guest suite,Entire home/apt,2,1,120.0
Mission,37.76014,-122.42094,Entire rental unit,Entire home/apt,2,1,142.0
Western Addition,37.7845,-122.42899,Private room in condo,Private room,1,1,69.0
Russian Hill,37.80046,-122.42021,Entire condo,Entire home/apt,7,5,849.0
South of Market,37.77297,-122.39015,Private room in rental unit,Private room,1,1,97.0
Inner Sunset,37.75508,-122.4738,Entire guest suite,Entire home/apt,2,1,171.0
Marina,37.79936,-122.44266,Entire condo,Entire home/apt,6,3,633.0
Haight Ashbury,37.76899,-122.43919,Entire condo,Entire home/apt,4,3,245.0
South of Market,37.78814,-122.38972,Entire condo,Entire home/apt,4,2,260.0
South of Market,37.77477,-122.39853,Entire loft,Entire home/apt,2,1,213.0
Outer Sunset,37.75522,-122.507,Entire rental unit,Entire home/apt,4,2,360.0
Excelsior,37.72311,-122.43046,Private room in home,Private room,2,1,49.0
South of Market,37.78826,-122.39304,Entire rental unit,Entire home/apt,3,1,199.0
Diamond Heights,37.74652,-122.44455,Entire condo,Entire home/apt,4,2,143.0
Downtown/Civic Center,37.77481,-122.42142,Entire condo,Entire home/apt,4,2,225.0
Outer Sunset,37.75886,-122.50153,Entire home,Entire home/apt,6,4,280.0
Bayview,37.72932,-122.37094,Entire condo,Entire home/apt,4,2,239.0
Western Addition,37.78262,-122.43098,Entire condo,Entire home/apt,3,3,329.0
Parkside,37.73983,-122.47529,Entire guest suite,Entire home/apt,4,2,221.0
Bayview,37.73031546734037,-122.3921077730972,Entire serviced apartment,Entire home/apt,4,2,127.0
Bernal Heights,37.734814,-122.418434,Entire guesthouse,Entire home/apt,2,2,150.0
Outer Richmond,37.77675,-122.49912,Private room in guest suite,Private room,3,2,130.0
Outer Sunset,37.76136,-122.47814,Entire rental unit,Entire home/apt,4,2,120.0
South of Market,37.77677,-122.39142,Entire condo,Entire home/apt,6,3,700.0
Downtown/Civic Center,37.78937,-122.40726,Entire serviced apartment,Entire home/apt,2,1,145.0
Downtown/Civic Center,37.78964,-122.40762,Entire serviced apartment,Entire home/apt,4,2,151.0
Mission,37.76705,-122.42038,Entire condo,Entire home/apt,2,1,100.0
Visitacion Valley,37.72109,-122.4055,Entire rental unit,Entire home/apt,2,1,86.0
Inner Sunset,37.76267,-122.45481,Entire home,Entire home/apt,4,2,355.0
South of Market,37.78903,-122.38903,Entire condo,Entire home/apt,2,1,190.0
North Beach,37.8053,-122.40647,Entire condo,Entire home/apt,2,1,198.0
North Beach,37.80307,-122.40633,Entire condo,Entire home/apt,2,1,170.0
Mission,37.762264,-122.424995,Private room in condo,Private room,2,2,96.0
Inner Richmond,37.78281,-122.45997,Entire condo,Entire home/apt,5,4,300.0
Outer Sunset,37.75948,-122.47802,Entire rental unit,Entire home/apt,2,1,90.0
Excelsior,37.72716,-122.40977,Entire guest suite,Entire home/apt,2,1,108.0
Marina,37.79887,-122.43227,Entire condo,Entire home/apt,6,3,278.0
South of Market,37.77948080953465,-122.40405560716614,Entire home,Entire home/apt,6,3,654.0
Western Addition,37.77089,-122.43063,Private room in home,Private room,2,1,84.0
Western Addition,37.76983,-122.43241,Entire guest suite,Entire home/apt,2,1,153.0
Inner Sunset,37.76031,-122.46516,Entire home,Entire home/apt,16,6,830.0
Mission,37.76668,-122.42067,Entire condo,Entire home/apt,2,2,200.0
Western Addition,37.78404,-122.44084,Entire condo,Entire home/apt,2,1,85.0
Excelsior,37.72674,-122.41468,Entire home,Entire home/apt,4,2,230.0
West of Twin Peaks,37.74367,-122.45673,Entire guest suite,Entire home/apt,4,2,160.0
South of Market,37.77138,-122.40407,Private room in loft,Private room,2,1,120.0
Outer Richmond,37.78299,-122.48173,Private room in rental unit,Private room,1,1,55.0
Outer Richmond,37.78239,-122.48029,Private room in rental unit,Private room,1,1,60.0
Mission,37.76111,-122.4209,Entire condo,Entire home/apt,2,1,113.0
Parkside,37.742958,-122.504486,Entire home,Entire home/apt,6,3,297.0
Potrero Hill,37.75539,-122.39977,Entire guest suite,Entire home/apt,2,2,175.0
Haight Ashbury,37.76468,-122.44495,Private room in home,Private room,3,2,325.0
Downtown/Civic Center,37.77981,-122.422,Entire condo,Entire home/apt,2,1,120.0
Mission,37.76920953124305,-122.42452999491852,Entire condo,Entire home/apt,2,1,200.0
Russian Hill,37.80523,-122.42172,Entire condo,Entire home/apt,4,2,181.0
Castro/Upper Market,37.76702,-122.42845,Entire rental unit,Entire home/apt,1,1,104.0
Noe Valley,37.75469,-122.43738,Entire guest suite,Entire home/apt,4,2,279.0
Downtown/Civic Center,37.78798,-122.41207,Entire serviced apartment,Entire home/apt,4,2,325.0
Outer Richmond,37.77799,-122.4829,Entire guest suite,Entire home/apt,2,1,125.0
Outer Sunset,37.75047,-122.48885,Private room in home,Private room,2,1,81.0
Noe Valley,37.75336827244309,-122.43550353267308,Entire home,Entire home/apt,8,5,400.0
Downtown/Civic Center,37.78247,-122.41043,Entire condo,Entire home/apt,2,1,300.0
Crocker Amazon,37.70911,-122.44886,Private room in condo,Private room,1,1,47.0
Haight Ashbury,37.77196,-122.44437,Entire home,Entire home/apt,8,3,450.0
Outer Sunset,37.75039,-122.50602,Entire home,Entire home/apt,5,3,219.0
Financial District,37.79862,-122.39821,Entire condo,Entire home/apt,9,3,350.0
Western Addition,37.77458,-122.43309,Entire rental unit,Entire home/apt,2,1,79.0
South of Market,37.7761,-122.41441,Entire serviced apartment,Entire home/apt,2,1,201.0
South of Market,37.77477,-122.41588,Entire serviced apartment,Entire home/apt,4,2,281.0
South of Market,37.7751,-122.41692,Entire serviced apartment,Entire home/apt,2,1,139.0
South of Market,37.77666,-122.41652,Entire serviced apartment,Entire home/apt,2,1,169.0
Downtown/Civic Center,37.77692,-122.41845,Entire serviced apartment,Entire home/apt,2,2,169.0
Bayview,37.73797,-122.38991,Private room in home,Private room,1,1,70.0
Excelsior,37.73111,-122.41482,Private room in home,Private room,2,1,68.0
Downtown/Civic Center,37.77965,-122.42176,Entire serviced apartment,Entire home/apt,3,1,133.0
Western Addition,37.774364,-122.431107,Entire rental unit,Entire home/apt,6,3,286.0
Haight Ashbury,37.771351,-122.442619,Entire condo,Entire home/apt,4,3,375.0
Excelsior,37.719868,-122.438248,Private room in rental unit,Private room,1,1,50.0
Marina,37.80008,-122.43153,Entire home,Entire home/apt,4,2,291.0
Inner Richmond,37.77731,-122.46073,Private room in home,Private room,1,1,50.0
Inner Richmond,37.77749,-122.45892,Private room in home,Private room,1,1,50.0
Inner Richmond,37.77781,-122.45916,Private room in home,Private room,1,1,49.0
Noe Valley,37.74711,-122.43284,Private room in rental unit,Private room,1,1,63.0
Excelsior,37.720047566714655,-122.43056138444187,Entire home,Entire home/apt,5,3,100.0
Outer Richmond,37.77486,-122.51211,Entire rental unit,Entire home/apt,2,1,173.0
Castro/Upper Market,37.76402248368584,-122.43386784138572,Entire rental unit,Entire home/apt,8,4,856.0
Parkside,37.7358,-122.49811,Entire home,Entire home/apt,4,2,212.0
Downtown/Civic Center,37.7794,-122.42154,Entire condo,Entire home/apt,4,2,130.0
Parkside,37.7443,-122.47144,Entire home,Entire home/apt,6,3,149.0
Russian Hill,37.80632,-122.42103,Entire condo,Entire home/apt,6,3,227.0
Bernal Heights,37.73961,-122.42045,Entire home,Entire home/apt,4,2,325.0
South of Market,37.77318,-122.40049,Entire loft,Entire home/apt,4,3,220.0
Glen Park,37.73553,-122.42809,Entire home,Entire home/apt,5,3,350.0
Inner Richmond,37.78059,-122.46423,Entire rental unit,Entire home/apt,3,1,178.0
Outer Mission,37.72466,-122.44111,Entire home,Entire home/apt,5,3,136.0
Bernal Heights,37.74556,-122.41497,Private room in home,Private room,6,3,389.0
Inner Richmond,37.78089,-122.44911,Entire guest suite,Entire home/apt,5,2,272.0
Downtown/Civic Center,37.78876,-122.41095,Entire serviced apartment,Entire home/apt,4,2,126.0
Downtown/Civic Center,37.78679,-122.40928,Room in hotel,Private room,4,2,126.0
Mission,37.764268842027015,-122.42546146336346,Entire rental unit,Entire home/apt,2,1,102.0
Noe Valley,37.74641,-122.43008,Entire home,Entire home/apt,4,2,769.0
Outer Sunset,37.76315,-122.47753,Private room in rental unit,Private room,2,1,58.0
South of Market,37.78646,-122.391,Entire condo,Entire home/apt,3,1,139.0
North Beach,37.80609,-122.41397,Entire condo,Entire home/apt,2,2,165.0
Outer Mission,37.72146,-122.44063,Private room in home,Private room,4,2,125.0
South of Market,37.78918,-122.3888,Private room in condo,Private room,1,1,88.0
Outer Sunset,37.76313,-122.47821,Private room in rental unit,Private room,2,1,92.0
Twin Peaks,37.74671173095703,-122.4504623413086,Entire guest suite,Entire home/apt,3,2,176.0
Inner Richmond,37.782450268584576,-122.46466164303952,Entire rental unit,Entire home/apt,9,6,392.0
Potrero Hill,37.75664520263672,-122.4020767211914,Entire home,Entire home/apt,2,1,175.0
Excelsior,37.72007272101957,-122.42696110736908,Entire home,Entire home/apt,4,3,144.0
Russian Hill,37.80582,-122.4196,Entire condo,Entire home/apt,6,3,227.0
Pacific Heights,37.79527,-122.43359,Entire rental unit,Entire home/apt,6,3,300.0
West of Twin Peaks,37.736,-122.449608,Entire home,Entire home/apt,6,5,350.0
Western Addition,37.78867875768809,-122.42263978857152,Room in hotel,Private room,2,1,99.0
Excelsior,37.72933,-122.4245406,Entire home,Entire home/apt,6,3,160.0
Visitacion Valley,37.71413,-122.39857,Entire home,Entire home/apt,8,4,199.0
Haight Ashbury,37.772,-122.44777,Entire condo,Entire home/apt,4,2,249.0
Mission,37.7647,-122.41677,Entire rental unit,Entire home/apt,2,1,97.0
Inner Richmond,37.77366,-122.47494,Entire home,Entire home/apt,10,5,1957.0
Marina,37.79866,-122.43254,Private room in condo,Private room,2,1,199.0
Potrero Hill,37.75552051971504,-122.40163441904906,Entire rental unit,Entire home/apt,2,1,155.0
Mission,37.75900268554688,-122.41999816894533,Private room in condo,Private room,2,2,229.0
Western Addition,37.7856014,-122.4437295,Entire rental unit,Entire home/apt,2,1,75.0
Inner Richmond,37.7806,-122.46445,Entire rental unit,Entire home/apt,3,1,109.0
Noe Valley,37.74362,-122.43316,Entire home,Entire home/apt,6,4,480.0
Nob Hill,37.79562,-122.42084,Entire condo,Entire home/apt,2,1,133.0
Excelsior,37.72161,-122.42935,Entire guest suite,Entire home/apt,4,2,98.0
Outer Richmond,37.77896,-122.49872,Entire home,Entire home/apt,8,3,194.0
Outer Richmond,37.77904,-122.5038,Entire rental unit,Entire home/apt,4,2,209.0
Haight Ashbury,37.76819,-122.45043,Private room in rental unit,Private room,2,1,75.0
Downtown/Civic Center,37.78166,-122.41255,Entire rental unit,Entire home/apt,4,2,185.0
Noe Valley,37.75219,-122.42709,Entire rental unit,Entire home/apt,6,3,746.0
Financial District,37.79719,-122.39965,Private room in rental unit,Private room,1,1,75.0
Financial District,37.7886,-122.39283,Entire rental unit,Entire home/apt,4,2,399.0
Downtown/Civic Center,37.78704,-122.40955,Room in hotel,Private room,4,2,170.0
Parkside,37.74449,-122.47128,Entire rental unit,Entire home/apt,5,2,159.0
South of Market,37.779,-122.3921,Entire rental unit,Entire home/apt,3,1,378.0
Bayview,37.71977,-122.39666,Entire guest suite,Entire home/apt,2,1,126.0
Russian Hill,37.80343,-122.42494,Entire rental unit,Entire home/apt,2,1,165.0
Outer Mission,37.71446,-122.44789,Entire rental unit,Entire home/apt,2,1,104.0
Western Addition,37.775333,-122.429604,Entire condo,Entire home/apt,5,2,495.0
Bernal Heights,37.744553,-122.409439,Entire home,Entire home/apt,6,3,280.0
Ocean View,37.72018,-122.45713,Entire guest suite,Entire home/apt,4,2,209.0
Outer Richmond,37.774807,-122.501801,Entire home,Entire home/apt,8,4,388.0
Outer Mission,37.72431,-122.43918,Entire home,Entire home/apt,7,4,157.0
Mission,37.76692,-122.42058,Entire condo,Entire home/apt,2,1,121.0
Castro/Upper Market,37.766647,-122.426865,Entire condo,Entire home/apt,4,2,273.0
Downtown/Civic Center,37.78399,-122.41157,Entire rental unit,Entire home/apt,2,1,79.0
Pacific Heights,37.79077,-122.43147,Entire rental unit,Entire home/apt,2,1,232.0
Potrero Hill,37.76265,-122.4037,Entire condo,Entire home/apt,3,2,349.0
Mission,37.75765,-122.40834,Entire rental unit,Entire home/apt,4,2,412.0
Mission,37.75642,-122.41032,Entire guest suite,Entire home/apt,2,1,210.0
Mission,37.75731,-122.41017,Entire condo,Entire home/apt,6,3,581.0
Outer Sunset,37.75787,-122.47853,Entire home,Entire home/apt,6,3,434.0
Presidio Heights,37.78807,-122.4578,Entire condo,Entire home/apt,6,3,504.0
Downtown/Civic Center,37.78423,-122.41643,Entire rental unit,Entire home/apt,2,1,87.0
Downtown/Civic Center,37.7839,-122.41439,Entire rental unit,Entire home/apt,5,2,132.0
Bernal Heights,37.73259,-122.43337,Entire rental unit,Entire home/apt,4,2,14000.0
Visitacion Valley,37.71281,-122.40052,Entire home,Entire home/apt,4,2,155.0
Noe Valley,37.7493,-122.42576,Entire home,Entire home/apt,4,2,195.0
Financial District,37.78967,-122.39542,Entire condo,Entire home/apt,4,2,256.0
South of Market,37.77311145931905,-122.39814633713382,Entire rental unit,Entire home/apt,3,1,300.0
Pacific Heights,37.79352,-122.42387,Entire rental unit,Entire home/apt,2,1,270.0
North Beach,37.8046953,-122.4121586,Entire condo,Entire home/apt,5,2,174.0
Mission,37.76868,-122.42567,Entire rental unit,Entire home/apt,4,3,142.0
Outer Richmond,37.78202,-122.48657,Entire rental unit,Entire home/apt,3,2,145.0
Parkside,37.74098365821647,-122.49143978199496,Entire home,Entire home/apt,6,3,287.0
Outer Richmond,37.78236,-122.48,Entire rental unit,Entire home/apt,2,1,116.0
Excelsior,37.72776,-122.40803,Private room in home,Private room,2,1,65.0
Financial District,37.7857425,-122.3988969,Entire condo,Entire home/apt,1,1,182.0
Inner Sunset,37.76414,-122.45946,Entire rental unit,Entire home/apt,5,2,182.0
Outer Richmond,37.78071,-122.48839,Private room in rental unit,Private room,2,1,80.0
Downtown/Civic Center,37.78134,-122.41912,Entire condo,Entire home/apt,3,2,150.0
Parkside,37.74535,-122.50649,Private room in rental unit,Private room,2,1,129.0
Downtown/Civic Center,37.78808,-122.41347,Private room in resort,Private room,4,2,1900.0
Excelsior,37.7267606,-122.4085215,Private room in home,Private room,2,1,54.0
Excelsior,37.7267606,-122.4085215,Private room in home,Private room,2,1,72.0
Downtown/Civic Center,37.78901,-122.40938,Entire rental unit,Entire home/apt,4,1,192.0
Haight Ashbury,37.77231,-122.4382,Entire home,Entire home/apt,8,5,415.0
Western Addition,37.7886,-122.43358,Entire vacation home,Entire home/apt,2,1,150.0
Glen Park,37.73841015039902,-122.42491940043718,Entire condo,Entire home/apt,2,1,225.0
Outer Sunset,37.75245,-122.50099,Entire guest suite,Entire home/apt,2,1,148.0
Nob Hill,37.78985,-122.41383,Entire rental unit,Entire home/apt,4,1,600.0
Mission,37.75877,-122.42177,Entire condo,Entire home/apt,5,2,313.0
Pacific Heights,37.79364,-122.42805,Entire rental unit,Entire home/apt,2,1,232.0
Pacific Heights,37.79388,-122.4296,Entire rental unit,Entire home/apt,2,1,261.0
Bayview,37.74101,-122.39,Private room in home,Private room,2,2,70.0
Mission,37.75999,-122.4107,Entire condo,Entire home/apt,5,3,300.0
Outer Sunset,37.74998,-122.48783,Entire home,Entire home/apt,8,6,467.0
Outer Sunset,37.7479,-122.48832,Entire home,Entire home/apt,5,3,384.0
Outer Sunset,37.74869,-122.48758,Private room in home,Private room,2,1,99.0
Western Addition,37.78716,-122.44178,Entire rental unit,Entire home/apt,4,2,360.0
Glen Park,37.73886,-122.4288,Entire home,Entire home/apt,6,3,805.0
Glen Park,37.73869,-122.42714,Entire home,Entire home/apt,4,2,502.0
Inner Richmond,37.77859,-122.4664,Entire guest suite,Entire home/apt,2,1,160.0
Outer Sunset,37.74632,-122.48976,Entire guest suite,Entire home/apt,3,2,181.0
Ocean View,37.7167999,-122.4599266,Entire home,Entire home/apt,4,2,160.0
Financial District,37.7897117,-122.3989344,Entire condo,Entire home/apt,4,2,177.0
South of Market,37.781364094775455,-122.3990772116394,Entire condo,Entire home/apt,2,1,87.0
Outer Mission,37.72747,-122.43576,Entire home,Entire home/apt,2,1,82.0
Potrero Hill,37.75949126898807,-122.40308361533144,Entire rental unit,Entire home/apt,2,1,280.0
Bernal Heights,37.74703,-122.41887,Entire condo,Entire home/apt,2,1,180.0
Inner Richmond,37.78195,-122.47396,Private room in rental unit,Private room,1,1,100.0
Inner Richmond,37.78386,-122.47579,Private room in rental unit,Private room,1,1,100.0
Inner Richmond,37.78158,-122.47409,Private room in rental unit,Private room,1,1,100.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,5,1,1006.0
Castro/Upper Market,37.76859,-122.43728,Entire condo,Entire home/apt,6,3,325.0
Western Addition,37.7744305,-122.4286668,Entire rental unit,Entire home/apt,4,3,250.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,9,3,1479.0
Outer Mission,37.732485315171445,-122.44292158281178,Private room in home,Private room,4,2,200.0
Inner Richmond,37.7808459,-122.4764222,Entire rental unit,Entire home/apt,4,2,146.0
Mission,37.75557,-122.41405,Private room in home,Private room,2,1,135.0
Inner Sunset,37.75933,-122.47492,Entire home,Entire home/apt,4,2,271.0
Outer Sunset,37.760324,-122.4770855,Private room in home,Private room,2,1,65.0
Bayview,37.73382,-122.40328,Entire home,Entire home/apt,8,3,290.0
Mission,37.75534,-122.424,Private room in condo,Private room,3,1,195.0
Pacific Heights,37.7887697,-122.4458182,Private room in rental unit,Private room,2,1,95.0
Mission,37.75847,-122.42304,Entire home,Entire home/apt,4,2,170.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,2,1,2138.0
Western Addition,37.77524,-122.42486,Entire condo,Entire home/apt,2,1,273.0
Inner Sunset,37.7606398426274,-122.46919831734678,Entire guest suite,Entire home/apt,5,3,253.0
Pacific Heights,37.79469,-122.43669,Entire rental unit,Entire home/apt,3,2,349.0
Castro/Upper Market,37.75801740026181,-122.43287472746908,Entire home,Entire home/apt,3,1,220.0
Downtown/Civic Center,37.7889,-122.41539,Private room in rental unit,Private room,2,1,74.0
Downtown/Civic Center,37.78911,-122.41531,Private room in rental unit,Private room,2,1,70.0
Downtown/Civic Center,37.78726,-122.40924,Entire rental unit,Entire home/apt,4,2,145.0
Nob Hill,37.79052,-122.41493,Private room in rental unit,Private room,2,1,70.0
Nob Hill,37.7905201573931,-122.41361143393708,Entire rental unit,Entire home/apt,2,1,164.0
Visitacion Valley,37.71539,-122.40293,Entire home,Entire home/apt,2,1,88.0
Inner Richmond,37.78445,-122.47728,Entire guest suite,Entire home/apt,2,1,118.0
South of Market,37.78563,-122.39634,Entire condo,Entire home/apt,3,1,131.0
Castro/Upper Market,37.76285,-122.43337,Entire guest suite,Entire home/apt,2,1,361.0
Haight Ashbury,37.77534,-122.44276,Entire rental unit,Entire home/apt,2,1,199.0
Excelsior,37.72468,-122.43184,Private room in home,Private room,1,1,69.0
Excelsior,37.72532,-122.43358,Private room in home,Private room,1,1,351.0
South of Market,37.78071,-122.41037,Room in hotel,Private room,2,1,100.0
Russian Hill,37.80596,-122.4223,Entire rental unit,Entire home/apt,14,4,300.0
Outer Sunset,37.75759,-122.5049,Private room in home,Private room,2,1,64.0
Outer Sunset,37.75906,-122.50706,Private room in home,Private room,1,1,51.0
Western Addition,37.78554139699123,-122.43579240065448,Entire home,Entire home/apt,6,3,749.0
Noe Valley,37.74513,-122.42521,Entire rental unit,Entire home/apt,4,3,175.0
Lakeshore,37.72434,-122.49481,Entire guest suite,Entire home/apt,2,1,85.0
Nob Hill,37.79036315359823,-122.41131093875488,Entire rental unit,Entire home/apt,2,1,122.0
Nob Hill,37.79512,-122.4182,Entire condo,Entire home/apt,5,3,354.0
Outer Mission,37.71653,-122.44396,Entire guest suite,Entire home/apt,3,1,157.0
Outer Sunset,37.76173175735813,-122.48762251434228,Private room in home,Private room,1,1,55.0
Western Addition,37.788,-122.42261,Room in hotel,Private room,2,1,102.0
Outer Richmond,37.77331614085513,-122.50665033574144,Private room in townhouse,Private room,4,2,143.0
South of Market,37.7764063,-122.4151619,Private room in serviced apartment,Private room,2,1,105.0
Downtown/Civic Center,37.779903998647534,-122.42183564529267,Entire rental unit,Entire home/apt,4,1,5555.0
Visitacion Valley,37.70973,-122.41387,Entire home,Entire home/apt,5,5,196.0
Western Addition,37.77042150661751,-122.43115630920629,Private room in rental unit,Private room,2,1,103.0
Downtown/Civic Center,37.78413,-122.41046,Entire serviced apartment,Entire home/apt,3,1,130.0
Inner Sunset,37.76133,-122.4766,Private room in bed and breakfast,Private room,4,2,140.0
Excelsior,37.72375,-122.40551,Entire guest suite,Entire home/apt,2,1,150.0
Mission,37.7557622,-122.419807,Private room in condo,Private room,1,1,110.0
Mission,37.76019911844404,-122.41650039224017,Private room in home,Private room,16,12,2000.0
North Beach,37.79838693532594,-122.40660371142756,Private room in rental unit,Private room,2,1,65.0
Haight Ashbury,37.770352,-122.44949,Entire condo,Entire home/apt,4,2,450.0
Nob Hill,37.79344,-122.41329,Entire condo,Entire home/apt,4,2,479.0
Mission,37.76118,-122.42423,Private room in condo,Private room,2,1,98.0
Inner Richmond,37.78102,-122.46432,Entire rental unit,Entire home/apt,7,4,151.0
Mission,37.76336,-122.42534,Private room in condo,Private room,4,2,194.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,3,1,20000.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,4,1,497.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,7,2,20000.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,5,1,770.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,7,2,20000.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,5,1,1012.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,4,1,2366.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,9,3,20000.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,6,3,2958.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,5,1,592.0
Russian Hill,37.79871276766752,-122.42143673456302,Entire condo,Entire home/apt,3,3,220.0
Outer Richmond,37.7761302,-122.4975721,Private room in home,Private room,4,2,125.0
Inner Sunset,37.75876460000001,-122.4759697,Entire home,Entire home/apt,4,3,349.0
Noe Valley,37.74533,-122.42489,Entire condo,Entire home/apt,6,3,280.0
Marina,37.79856,-122.44107,Shared room in hostel,Shared room,16,16,55.0
South of Market,37.7713226,-122.4050655,Entire rental unit,Entire home/apt,2,1,150.0
Bayview,37.73387,-122.38453,Entire guest suite,Entire home/apt,2,1,618.0
Castro/Upper Market,37.76744,-122.43074,Entire condo,Entire home/apt,6,3,365.0
Bernal Heights,37.7410636,-122.4201252,Entire guest suite,Entire home/apt,2,1,140.0
Pacific Heights,37.79572,-122.43317,Entire rental unit,Entire home/apt,2,1,125.0
Crocker Amazon,37.71311,-122.43457,Private room in home,Private room,2,1,83.0
Inner Richmond,37.781926,-122.471538,Entire condo,Entire home/apt,8,4,355.0
Financial District,37.79006,-122.39991,Private room in bed and breakfast,Private room,2,1,250.0
Parkside,37.74479,-122.47421,Entire home,Entire home/apt,5,3,248.0
Marina,37.80043,-122.43431,Private room in rental unit,Private room,1,1,60.0
Mission,37.75564,-122.41391,Entire condo,Entire home/apt,5,3,625.0
Outer Richmond,37.7837638,-122.483568,Entire guest suite,Entire home/apt,6,4,111.0
Downtown/Civic Center,37.7889904,-122.4127915,Entire vacation home,Entire home/apt,4,2,278.0
Inner Richmond,37.77399,-122.47442,Private room in condo,Private room,2,1,465.0
Outer Richmond,37.77822,-122.48703,Entire condo,Entire home/apt,6,3,229.0
Russian Hill,37.79934,-122.41432,Entire condo,Entire home/apt,3,2,275.0
South of Market,37.78754,-122.39039,Entire condo,Entire home/apt,2,2,135.0
Western Addition,37.78743,-122.43785,Private room in home,Private room,2,1,185.0
North Beach,37.80453,-122.40459,Entire condo,Entire home/apt,4,2,351.0
Inner Sunset,37.76228,-122.46513,Entire rental unit,Entire home/apt,3,1,85.0
Pacific Heights,37.78943,-122.43669,Private room in home,Private room,2,1,165.0
North Beach,37.80394,-122.40887,Entire rental unit,Entire home/apt,6,3,390.0
Castro/Upper Market,37.76426,-122.42982,Private room in home,Private room,2,1,160.0
North Beach,37.80377,-122.409,Private room in rental unit,Private room,6,2,395.0
Castro/Upper Market,37.7581,-122.44093,Entire villa,Entire home/apt,10,5,723.0
Marina,37.7992,-122.43406,Entire condo,Entire home/apt,7,3,506.0
Inner Richmond,37.77499,-122.46712,Entire rental unit,Entire home/apt,2,1,105.0
Outer Sunset,37.75909150149746,-122.4856025819509,Entire rental unit,Entire home/apt,4,2,135.0
Downtown/Civic Center,37.7889904,-122.4127915,Entire vacation home,Entire home/apt,4,2,350.0
Western Addition,37.77312,-122.43689,Entire rental unit,Entire home/apt,2,1,309.0
Outer Richmond,37.77686,-122.48202,Entire rental unit,Entire home/apt,2,1,156.0
Western Addition,37.78990594944408,-122.42436473309346,Entire condo,Entire home/apt,2,1,170.0
Downtown/Civic Center,37.77924,-122.42134,Entire rental unit,Entire home/apt,2,1,99.0
Glen Park,37.73864,-122.42966,Entire guesthouse,Entire home/apt,2,1,185.0
Inner Sunset,37.7653,-122.46943,Entire home,Entire home/apt,8,4,800.0
Russian Hill,37.80138,-122.41473,Entire home,Entire home/apt,6,4,2500.0
Parkside,37.74025,-122.50569,Entire home,Entire home/apt,6,4,432.0
